topic_id,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
7700,0.0,0.0,0.0,1,1,0,1,0,0,67.41416666666667
10141,0.0,0.0,0.0,1,0,0,0,0,0,944.933024691358
9806,0.375,0.0,0.0,2,0,0,0,0,0,14.193796296296297
7621,0.0,0.0,0.0,1,0,0,0,0,0,23.876944444444444
11257,0.0,0.0,0.0,1,0,1,0,1,0,687.9256481481482
9252,0.0,0.0,0.0,1,1,0,1,0,0,148.7811111111111
7574,0.0,0.0,0.0,1,0,0,0,0,0,43.623919753086426
9361,0.0,0.0,0.0,1,0,1,0,1,0,139.99271604938272
8507,0.0,0.0,0.0,0,0,0,0,0,0,348.0363541666667
7765,0.0,0.0,0.0,0,0,0,0,0,0,202.7798148148148
7229,0.40625,0.0,0.0,3,0,0,0,0,0,469.58976190476193
9257,0.0,0.0,0.0,1,0,0,0,0,0,4976.246759259259
10166,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,59.23802083333333
8621,0.0,0.0,0.0,1,0,0,0,0,0,0.0
10143,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,1247.4769097222222
11142,0.0,0.0,0.0,1,0,0,0,0,0,341.313549382716
7787,0.0,0.0,0.0,1,0,0,0,0,0,2093.753086419753
11128,0.0,0.0,0.0,1,0,0,0,0,0,30.584074074074078
11055,0.0,0.0,0.0,1,0,0,0,0,0,1104.5818827160494
11107,0.0,0.0,0.0,1,0,0,0,0,0,212.1557098765432
7253,0.0,0.0,0.0,1,0,0,0,0,0,87.02216049382716
11264,0.0,0.0,0.0,1,0,0,0,0,0,22.2816975308642
11121,0.0,0.0,0.0,0,0,0,0,0,0,138.5938888888889
7182,0.0,0.0,0.0,0,0,0,0,0,0,260.7901851851852
8476,0.0,0.0,0.0,1,0,1,0,1,0,1892.5042592592592
7758,0.0,0.0,0.0,0,0,0,0,0,0,18.528472222222224
7699,0.0,0.0,0.0,1,0,0,0,0,0,120.53604938271604
7393,0.0,0.0,0.0,1,0,1,0,1,0,1639.7111111111112
7728,0.0,0.0,0.4444444444444444,1,0,2,0,1,0,1705.51875
7698,0.0,0.0,0.0,1,0,0,0,0,0,71.62052469135801
8526,0.0,0.0,0.0,1,0,0,0,0,0,438.23200617283953
9860,0.0,0.0,0.0,1,0,0,0,0,0,159.83984567901237
10171,0.0,0.0,0.0,1,0,1,0,1,0,151.39157407407407
11131,0.0,0.0,0.0,1,0,0,0,0,0,29.86265432098765
7717,0.1975308641975308,0.0,0.0,2,0,0,0,0,0,31.34086805555556
11240,0.40625,0.0,0.0,3,0,0,0,0,0,1646.5767708333333
8445,0.0,0.0,0.0,1,0,0,0,0,0,140.80805555555557
7645,0.0,0.0,0.0,0,0,0,0,0,0,164.7843209876543
7692,0.0,0.0,0.0,1,0,0,0,0,0,1572.0359567901232
7323,0.2777777777777777,0.0,0.0,2,1,1,1,1,1,380.1722619047619
7691,0.21875,0.0,0.0,2,0,0,0,0,0,138.22097222222223
8483,0.0,0.0,0.0,0,0,0,0,0,0,320.23822916666666
11152,0.0,0.0,0.0,1,0,0,0,0,0,68.78679012345678
8477,0.0,0.0,0.0,1,0,0,0,0,0,183.12793209876543
8552,0.0,0.0,0.0,1,0,0,0,0,0,372.34277777777777
7720,0.0,0.0,0.0,1,0,0,0,0,0,81.94100694444444
7589,0.0,0.0,0.0,1,0,0,0,0,0,68.9233950617284
