topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption
7853,2,3,4,0.4444444444444444,0.6210263806261643,0.1048039031713267,0,0,0,4723.453703703704
10033,3,4,3,0.3399999999999998,0.6174589118496441,0.0453254437869823,0,0,0,35823.97452777778
8861,1,0,3,0.0,0.0,0.4863999999999999,0,0,0,0.0
9157,1,1,2,0.0,0.0,0.0739644970414201,0,0,0,74.09009259259258
9491,1,2,1,0.0,0.5,0.0,0,0,0,0.0
11100,2,4,2,0.19586892271693981,0.6256638348712519,0.0185169010393921,0,0,0,4830.780975918091
11102,2,4,2,0.1899905605557276,0.625665979543667,0.0185169010393921,0,0,0,4812.194791279908
11110,2,4,2,0.06705539148979146,0.5595500456353371,0.112548465817214,0,0,0,3542.544497871773
7557,3,3,1,0.18884191553627946,0.6126743444096003,0.1297125854560702,0,0,0,3431.4822881771415
10184,1,1,1,0.0,0.0,0.0,0,0,0,0.0
11105,2,3,2,0.1262132236773209,0.6229373883335888,0.0529256919342319,0,0,0,3916.082099767888
7236,2,3,2,0.45545847751914986,0.6179328368555892,0.06792002047995485,0,0,0,5965.996259023477
10023,1,2,1,0.0,0.5,0.0,0,0,0,0.0
7360,3,4,2,0.21191015582589606,0.6078881290626782,0.16174204082867222,0,0,0,5013.666906785061
11111,3,4,2,0.11791568936577942,0.6257532913164178,0.08126649238151551,0,0,0,3993.8544842776655
11098,2,4,2,0.08333829294194169,0.5286061633083871,0.19179970953129122,0,0,0,3253.580205004994
7695,3,4,2,0.5834256931017421,0.6179151540649029,0.04299152912629345,0,0,0,8686.398546554721
8894,1,0,2,0.0,0.0,0.5,0,0,0,0.0
10585,1,0,1,0.0,0.0,0.0,0,0,0,0.0
9898,1,0,0,0.0,0.0,0.0,0,0,0,0.0
9210,3,4,3,0.5618346071880767,0.601648005078846,0.1698958876870594,0,0,0,9586.668993673788
7410,3,3,3,0.389563883422923,0.6212954792751458,0.05247802269270917,0,0,0,5340.572538231054
9384,3,4,2,0.5783630233460945,0.6265079308372988,0.01980485426345001,0,0,0,7915.187954337763
10228,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
7740,3,4,3,0.4791296488644066,0.620174093717017,0.05248914000086451,0,0,0,9178.114192582318
8488,2,1,4,0.5,0.0,0.5441020829423908,0,0,0,13131.886944444444
8489,1,1,1,0.0,0.0,0.0,0,0,0,0.0
9544,1,2,1,0.0,0.5,0.0,0,0,0,0.0
9850,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
10448,1,1,4,0.0,0.0,0.5659758353566886,0,0,0,0.0
11107,2,3,2,0.16209984888354748,0.5484937655977891,0.292970626827745,0,0,0,4011.9322648257967
10633,1,0,1,0.0,0.0,0.0,0,0,0,0.0
7712,3,4,1,0.46147884247030724,0.6128408903524858,0.12398352477433539,0,0,0,5209.931835278774
7246,3,4,2,0.5166418775314565,0.6220538160511853,0.07106595750084874,0,0,0,6714.388438168343
11160,2,3,3,0.0997229916897508,0.6053670944617875,0.1555038856465154,0,0,0,2408.175365497076
9206,3,4,3,0.5066883535989396,0.6230381945721646,0.16762173494899643,0,0,0,8780.405075661025
8008,3,4,2,0.4616217801898961,0.6125735424125878,0.05173894699998396,0,0,0,12390.33572802182
11095,3,4,2,0.2043431826272694,0.6141019979391652,0.2448979591836735,0,0,0,4003.093857442348
8910,1,1,3,0.0,0.0,0.0761245674740483,0,0,0,0.0
7719,3,4,2,0.4566226994210683,0.6199668926178681,0.13111176662068952,0,0,0,6006.66764698287
8533,3,5,0,0.4070294784580498,0.6209768098919065,0.0,0,0,0,11273.427308201057
10020,1,1,1,0.0,0.0,0.0,0,0,0,0.0
7252,3,5,3,0.549867674858223,0.6232855371551823,0.0365226337448558,0,0,0,6773.027509661835
7190,3,3,2,0.5348045570501184,0.6148123868440482,0.15596613996467593,0,0,0,11607.463568928733
10766,1,2,2,0.0,0.1527777777777779,0.2777777777777777,0,0,0,1132.8430555555556
9140,1,1,2,0.0,0.0,0.1371742112482852,0,0,0,568.2851111111111
7702,3,3,1,0.1965984487071113,0.6149047228155633,0.0017760148934439777,0,0,0,10396.590040291772
8917,3,3,2,0.5414201183431954,0.625213217704881,0.0444214876033057,0,0,0,8219.786378205128
8589,2,5,3,0.345679012345679,0.6291583479255126,0.0453254437869823,0,0,0,2577.7463888888888
7723,3,4,3,0.49544284513244446,0.6193368956453454,0.05719275413036406,0,0,0,9106.957397571172
10666,1,0,2,0.0,0.0,0.5,0,0,0,0.0
10223,3,5,1,0.4698612833324309,0.6293391947668704,0.06519099495848496,0,0,0,38022.11515693193
11259,3,5,1,0.3781403998940265,0.6211822819416734,0.12004980192646368,0,0,0,13890.477411255875
7194,3,3,3,0.4956376825801392,0.6199577321170124,0.1227887617065558,0,0,0,7275.664328932893
9993,1,1,1,0.0,0.0,0.0,0,0,0,0.0
