topic_id,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
7152,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7153,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7154,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7155,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7156,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7157,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7160,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7161,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7162,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7163,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7164,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7165,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7171,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7172,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7173,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7174,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7176,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7177,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7178,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7179,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7180,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7181,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7182,3,3,3,0.5425240054869684,0.6176905839321083,0.1694214876033059,0,0,0,11668.100036008229,1
7183,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7184,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7185,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7186,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7187,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7188,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7190,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7191,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7192,3,3,3,0.17898022892819987,0.6171858091731015,0.1694214876033059,0,0,0,16016.269318996416,0
7193,3,4,2,0.49382716049382713,0.6238918166502301,0.06658739595719365,0,0,0,7277.27049382716,0
7194,3,3,3,0.4956376825801392,0.6199577321170124,0.12278876170655584,0,0,0,7275.664328932893,1
7195,2,4,3,0.4178232286340394,0.6227482309188891,0.12278876170655584,0,0,0,5050.606509009009,0
7196,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7197,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7198,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7199,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7200,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7202,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7205,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7206,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7207,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7209,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7211,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7214,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7216,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7217,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7218,1,2,1,0.0,0.5,0.0,0,0,0,0.0,0
7219,1,2,1,0.0,0.21875,0.0,0,0,0,0.0,0
