topic_id,gini_impurity_adopters,gini_impurity_lambda_frontiers,gini_impurity_lambda_non_adopters,num_communities_adopters,num_communities_lambda_frontiers,num_communities_lambda_non_adopters,overlap_adopters_lambda_frontiers,overlap_adopters_lambda_non_adopters,overlap_lambda_frontiers_lambda_non_adopters,avg_time_to_adoption,virality
7182,0.0,0.0,0.0,0,0,0,0,0,0,260.7901851851852,1
7192,0.0,0.0,0.0,0,0,0,0,0,0,186.83055555555555,0
7194,0.0,0.0,0.0,0,0,0,0,0,0,351.51706790123455,1
7195,0.0,0.0,0.0,0,0,0,0,0,0,247.97422839506174,0
7221,0.0,0.0,0.0,0,0,0,0,0,0,19.509413580246914,1
7222,0.0,0.0,0.0,0,0,0,0,0,0,167.79376543209875,1
7224,0.0,0.0,0.0,1,0,0,0,0,0,557.4113580246914,0
7225,0.0,0.0,0.0,1,0,0,0,0,0,16.865617283950616,1
7228,0.0,0.0,0.0,1,0,1,0,1,0,261.1960802469136,1
7229,0.40625,0.0,0.0,3,0,0,0,0,0,469.58976190476193,0
7232,0.44897959183673464,0.0,0.0,3,1,0,1,0,0,64.36404320987654,0
7238,0.0,0.0,0.0,0,0,0,0,0,0,79.94253086419754,1
7239,0.0,0.0,0.0,1,0,1,0,1,0,512.8403395061729,1
7250,0.0,0.0,0.0,0,0,0,0,0,0,85.22461805555555,1
7252,0.0,0.0,0.0,1,1,1,1,1,1,281.93614197530866,1
7253,0.0,0.0,0.0,1,0,0,0,0,0,87.02216049382716,0
7272,0.0,0.0,0.0,0,0,0,0,0,0,311.51645061728397,1
7278,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,594.0949305555556,0
7286,0.0,0.0,0.0,1,0,1,0,1,0,428.4903086419753,0
7287,0.0,0.0,0.0,1,0,0,0,0,0,244.47626543209876,1
7293,0.0,0.0,0.0,0,0,0,0,0,0,173.1851388888889,1
7298,0.0,0.0,0.0,1,1,0,1,0,0,356.9943518518519,0
7300,0.0,0.0,0.0,1,0,0,0,0,0,247.94478395061728,0
7316,0.0,0.0,0.0,1,0,0,0,0,0,31.32626543209877,0
7318,0.0,0.0,0.0,1,0,0,0,0,0,582.0528395061729,0
7323,0.2777777777777777,0.0,0.0,2,1,1,1,1,1,380.1722619047619,0
7324,0.0,0.0,0.0,0,0,0,0,0,0,40.94916666666666,1
7337,0.0,0.0,0.0,0,0,0,0,0,0,309.4755864197531,1
7342,0.0,0.0,0.0,1,0,1,0,1,0,50.19027777777778,1
7343,0.0,0.0,0.375,1,0,2,0,1,0,55.70256172839506,0
7345,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,189.27930555555557,1
7350,0.0,0.0,0.0,1,0,0,0,0,0,37.947932098765435,1
7377,0.0,0.0,0.0,1,0,0,0,0,0,1707.545462962963,0
7393,0.0,0.0,0.0,1,0,1,0,1,0,1639.7111111111112,0
7397,0.0,0.0,0.0,1,0,0,0,0,0,41.75283950617284,1
7469,0.0,0.0,0.0,1,0,0,0,0,0,192.18595679012347,0
7478,0.0,0.0,0.0,1,0,0,0,0,0,22.852253086419754,0
7508,0.0,0.0,0.0,1,0,0,0,0,0,191.58555555555554,0
7545,0.0,0.0,0.0,0,0,0,0,0,0,292.1793055555556,0
7546,0.0,0.0,0.0,1,0,1,0,1,0,1243.6335802469137,1
7568,0.0,0.0,0.0,1,0,1,0,1,0,304.66197530864196,0
7572,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,65.53399305555556,0
7574,0.0,0.0,0.0,1,0,0,0,0,0,43.623919753086426,0
7580,0.0,0.0,0.0,1,0,0,0,0,0,15.336296296296295,0
7581,0.0,0.0,0.0,1,1,0,1,0,0,99.91240740740741,1
7587,0.0,0.0,0.0,1,0,0,0,0,0,11.922098765432098,0
7589,0.0,0.0,0.0,1,0,0,0,0,0,68.9233950617284,0
7599,0.0,0.0,0.0,0,0,0,0,0,0,759.7283024691359,1
7600,0.0,0.0,0.0,1,0,1,0,1,0,203.56484567901236,0
7601,0.0,0.0,0.0,1,0,0,0,0,0,71.62018518518518,0
7605,0.0,0.0,0.0,1,0,1,0,1,0,83.04302469135803,0
7608,0.0,0.0,0.0,1,1,0,1,0,0,219.95725308641977,0
7609,0.0,0.0,0.0,1,1,1,1,1,1,357.28583333333336,1
7614,0.0,0.0,0.0,1,1,0,1,0,0,87.72878472222222,0
7620,0.0,0.0,0.0,1,0,0,0,0,0,12.183765432098765,0
7621,0.0,0.0,0.0,1,0,0,0,0,0,23.876944444444444,0
7631,0.0,0.0,0.0,1,0,0,0,0,0,379.9207098765432,0
7645,0.0,0.0,0.0,0,0,0,0,0,0,164.7843209876543,1
7649,0.0,0.0,0.0,1,0,0,0,0,0,18.204413580246914,0
7651,0.0,0.0,0.0,1,0,1,0,1,0,136.0587962962963,1
7653,0.0,0.0,0.0,1,0,0,0,0,0,85.665,0
7654,0.0,0.0,0.0,1,0,0,0,0,0,45.95432098765432,1
7655,0.0,0.0,0.0,1,0,0,0,0,0,46.801141975308646,1
7663,0.0,0.0,0.0,1,0,0,0,0,0,15.67685185185185,0
7683,0.0,0.0,0.0,1,0,0,0,0,0,94.28632716049383,0
7684,0.0,0.0,0.0,1,0,0,0,0,0,17.080339506172837,0
7685,0.0,0.0,0.0,1,0,0,0,0,0,22.67898148148148,0
7686,0.0,0.0,0.0,1,0,0,0,0,0,55.69753086419753,1
7687,0.0,0.0,0.0,1,0,1,0,1,0,1539.70262345679,1
7688,0.0,0.0,0.0,1,0,0,0,0,0,20.065185185185186,0
7689,0.0,0.0,0.24489795918367352,1,0,2,0,1,0,99.94933333333333,0
7690,0.0,0.0,0.0,1,0,0,0,0,0,5.375308641975308,0
7691,0.21875,0.0,0.0,2,0,0,0,0,0,138.22097222222223,0
7692,0.0,0.0,0.0,1,0,0,0,0,0,1572.0359567901232,1
7694,0.0,0.0,0.0,1,0,0,0,0,0,106.15947530864197,0
7695,0.0,0.0,0.0,1,1,1,1,1,1,259.9733641975309,1
7698,0.0,0.0,0.0,1,0,0,0,0,0,71.62052469135801,0
7699,0.0,0.0,0.0,1,0,0,0,0,0,120.53604938271604,0
7700,0.0,0.0,0.0,1,1,0,1,0,0,67.41416666666667,0
7701,0.0,0.0,0.0,1,0,0,0,0,0,52.10666666666667,0
7702,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,26.5475,1
7704,0.0,0.0,0.0,0,0,0,0,0,0,13.413680555555555,1
7705,0.0,0.0,0.0,1,0,0,0,0,0,21.0470987654321,1
7706,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,65.84010416666666,1
7708,0.0,0.0,0.0,0,0,0,0,0,0,88.33848765432099,1
7709,0.0,0.0,0.0,1,0,0,0,0,0,72.12879629629629,0
7710,0.0,0.0,0.0,1,0,0,0,0,0,181.97435185185185,0
7712,0.0,0.0,0.0,1,0,0,0,0,0,109.49077160493826,0
7714,0.0,0.0,0.0,1,0,0,0,0,0,232.50858024691357,0
7716,0.0,0.0,0.0,1,0,1,0,1,0,1224.4198456790123,0
7717,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,31.340868055555557,1
7718,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,34.280972222222225,1
7719,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,61.871006944444446,0
7720,0.0,0.0,0.0,1,0,0,0,0,0,81.94100694444444,1
7721,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,51.1596875,1
7722,0.0,0.0,0.0,1,0,0,0,0,0,708.3739506172839,0
7723,0.0,0.0,0.0,1,0,1,0,1,0,986.4691666666666,1
7724,0.40625,0.0,0.0,3,0,0,0,0,0,178.17642857142857,1
7725,0.0,0.0,0.0,1,1,1,1,1,1,1236.2149074074075,1
7726,0.0,0.0,0.0,1,0,0,0,0,0,29.85429012345679,1
7727,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,15.350347222222222,0
7728,0.0,0.0,0.4444444444444444,1,0,2,0,1,0,1705.51875,1
7730,0.0,0.0,0.0,1,0,0,0,0,0,209.395,0
7731,0.0,0.0,0.0,1,0,0,0,0,0,30.391141975308642,0
7734,0.0,0.0,0.0,1,0,0,0,0,0,122.5266049382716,0
7735,0.0,0.0,0.0,1,0,0,0,0,0,66.47135802469136,0
7736,0.0,0.0,0.0,1,0,0,0,0,0,30.02317901234568,0
7740,0.19753086419753085,0.0,0.0,2,0,0,0,0,0,33.35652777777778,1
7742,0.0,0.0,0.0,1,0,1,0,1,0,655.5583641975309,1
7745,0.0,0.0,0.0,1,0,1,0,1,0,335.6320061728395,0
7746,0.0,0.0,0.0,1,0,0,0,0,0,79.54913580246914,1
7748,0.375,0.0,0.0,2,0,0,0,0,0,1213.9622222222222,0
7750,0.0,0.0,0.0,0,0,0,0,0,0,104.83753472222222,1
7758,0.0,0.0,0.0,0,0,0,0,0,0,18.528472222222224,1
7761,0.0,0.0,0.0,1,0,0,0,0,0,12.99388888888889,1
7764,0.0,0.0,0.0,1,0,1,0,1,0,146.6472222222222,0
7765,0.0,0.0,0.0,0,0,0,0,0,0,202.7798148148148,1
7766,0.0,0.0,0.0,1,0,0,0,0,0,35.50030864197531,0
7767,0.0,0.0,0.0,0,0,0,0,0,0,241.53108024691358,1
7768,0.0,0.0,0.0,1,0,0,0,0,0,19.604753086419752,0
7770,0.0,0.0,0.0,1,0,0,0,0,0,136.4216049382716,0
7778,0.0,0.0,0.0,1,0,0,0,0,0,198.07725308641974,1
7783,0.21875,0.0,0.0,2,1,0,1,0,0,1762.6619097222222,0
7786,0.2777777777777777,0.0,0.0,2,0,0,0,0,0,338.66411111111114,0
7787,0.0,0.0,0.0,1,0,0,0,0,0,2093.753086419753,0
7792,0.21875,0.0,0.0,2,0,0,0,0,0,145.22599206349207,1
7793,0.0,0.0,0.0,1,0,0,0,0,0,196.03814814814817,0
7795,0.0,0.0,0.0,1,0,0,0,0,0,245.96811728395062,0
7813,0.625,0.0,0.0,3,0,0,0,0,0,3618.926203703704,0
7820,0.625,0.0,0.0,3,0,1,0,1,0,1931.7470833333334,0
7843,0.5,0.0,0.0,2,0,0,0,0,0,1955.8113888888888,0
8021,0.375,0.0,0.0,2,0,0,0,0,0,2826.5777083333332,0
